id,text,true_label,pred_label,confidence,decision_score,support_rumor_features,support_non_rumor_features,positive_sum_support_rumor,negative_sum_support_non_rumor,local_explanation
581183387848859648,"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",1,1,1.0,0.8686384514129646,pilot、french、co pilot、depression、french alps、plane,germanwings plane、who、alps,0.3414989661091069,-0.08927737789074616,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“pilot”(贡献值 0.1030)、“french”(贡献值 0.0636)、“co pilot”(贡献值 0.0587)、“depression”(贡献值 0.0482)、“french alps”(贡献值 0.0365)、“plane”(贡献值 0.0296)。支持“非谣言”的主要词或短语包括：“germanwings plane”(贡献值 -0.0727)、“who”(贡献值 -0.0134)、“alps”(贡献值 -0.0032)。集成模型平均决策分数为 0.8686，大于 0，因此整体更偏向“谣言”。
581132461960249344,Doomed Germanwings co-pilot 'suffered burnout or depression' years before crash http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr,1,1,1.0,0.6653292993479759,pilot、germanwings co、germanwings co pilot、suffered、co pilot、depression,crash、crash url url、crash url、years,0.5077695995761151,-0.17929066722164713,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“pilot”(贡献值 0.1142)、“germanwings co”(贡献值 0.0809)、“germanwings co pilot”(贡献值 0.0809)、“suffered”(贡献值 0.0709)、“co pilot”(贡献值 0.0651)、“depression”(贡献值 0.0535)。支持“非谣言”的主要词或短语包括：“crash”(贡献值 -0.0869)、“crash url url”(贡献值 -0.0751)、“crash url”(贡献值 -0.0161)、“years”(贡献值 -0.0012)。集成模型平均决策分数为 0.6653，大于 0，因此整体更偏向“谣言”。
581386094337474560,RT @khjelmgaard: German media reporting #AndreasLubitz had a 'serious depressive episode' six years ago http://t.co/MUdmHPz2ro #Germanwings,1,1,1.0,0.6257428582202051,serious、six、ago url、german、depressive、depressive episode,hashtag germanwings、media、url hashtag germanwings、years,0.27754784268126365,-0.11371372005180017,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“serious”(贡献值 0.0486)、“six”(贡献值 0.0461)、“ago url”(贡献值 0.0318)、“german”(贡献值 0.0262)、“depressive”(贡献值 0.0222)、“depressive episode”(贡献值 0.0222)。支持“非谣言”的主要词或短语包括：“hashtag germanwings”(贡献值 -0.0535)、“media”(贡献值 -0.0309)、“url hashtag germanwings”(贡献值 -0.0283)、“years”(贡献值 -0.0009)。集成模型平均决策分数为 0.6257，大于 0，因此整体更偏向“谣言”。
580885624883904512,"One pilot in #Germanwings crash was locked out of cockpit, @nytimes reports http://t.co/doZIZCHP4o",1,1,1.0,1.119326064525143,pilot、locked out、reports、locked、reports url、out of cockpit,crash、hashtag germanwings crash、hashtag germanwings、user reports、germanwings crash、cockpit,0.4039624977990503,-0.2770691218487838,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“pilot”(贡献值 0.0928)、“locked out”(贡献值 0.0664)、“reports”(贡献值 0.0636)、“locked”(贡献值 0.0498)、“reports url”(贡献值 0.0374)、“out of cockpit”(贡献值 0.0370)。支持“非谣言”的主要词或短语包括：“crash”(贡献值 -0.0706)、“hashtag germanwings crash”(贡献值 -0.0563)、“hashtag germanwings”(贡献值 -0.0557)、“user reports”(贡献值 -0.0350)、“germanwings crash”(贡献值 -0.0273)、“cockpit”(贡献值 -0.0175)。集成模型平均决策分数为 1.1193，大于 0，因此整体更偏向“谣言”。
581063753837481984,"BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor: http://t.co/1o08vXVzP8",1,1,1.0,1.474490572187731,andreas、germanwings co、lubitz、breaking hashtag、andreas lubitz、breaking,hashtag germanwings、prosecutor,0.5540164619048827,-0.07300555857552385,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“andreas”(贡献值 0.0856)、“germanwings co”(贡献值 0.0728)、“lubitz”(贡献值 0.0674)、“breaking hashtag”(贡献值 0.0576)、“andreas lubitz”(贡献值 0.0536)、“breaking”(贡献值 0.0531)。支持“非谣言”的主要词或短语包括：“hashtag germanwings”(贡献值 -0.0617)、“prosecutor”(贡献值 -0.0113)。集成模型平均决策分数为 1.4745，大于 0，因此整体更偏向“谣言”。
580322346508124160,"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/k6pv4OsCQI",1,1,1.0,1.2673407682982518,french、french prime、french prime minister、france、minister、germanwings hashtag,germanwings hashtag a320、plane crashes、crashes in southern、more,0.5064199969693206,-0.036511214591914316,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“french”(贡献值 0.0535)、“french prime”(贡献值 0.0463)、“french prime minister”(贡献值 0.0463)、“france”(贡献值 0.0411)、“minister”(贡献值 0.0380)、“germanwings hashtag”(贡献值 0.0333)。支持“非谣言”的主要词或短语包括：“germanwings hashtag a320”(贡献值 -0.0141)、“plane crashes”(贡献值 -0.0088)、“crashes in southern”(贡献值 -0.0069)、“more”(贡献值 -0.0067)。集成模型平均决策分数为 1.2673，大于 0，因此整体更偏向“谣言”。
580321350750990336,Hashtags #4U9525 #GermanWings #A320 all useful for latest info on plane crash in southern France.,1,0,1.0,-0.15677700924855273,france、germanwings hashtag、southern、plane、southern france、a320,crash、hashtag germanwings、all、plane crash、germanwings hashtag a320、latest,0.2486273926835999,-0.265354415312322,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“france”(贡献值 0.0485)、“germanwings hashtag”(贡献值 0.0393)、“southern”(贡献值 0.0352)、“plane”(贡献值 0.0294)、“southern france”(贡献值 0.0293)、“a320”(贡献值 0.0238)。支持“非谣言”的主要词或短语包括：“crash”(贡献值 -0.0778)、“hashtag germanwings”(贡献值 -0.0614)、“all”(贡献值 -0.0579)、“plane crash”(贡献值 -0.0244)、“germanwings hashtag a320”(贡献值 -0.0166)、“latest”(贡献值 -0.0155)。集成模型平均决策分数为 -0.1568，小于 0，因此整体更偏向“非谣言”。
580319968484421633,A Germanwings A320 has crashed en route to Dusseldorf. Flight Radar 24 of the last known position. #4U9525 http://t.co/FrI93NrYFF,1,0,1.0,-0.4232128621175203,radar、crashed、flight、a320、a320 has crashed、dusseldorf,last known、germanwings a320、route、position、last、known,0.16928198185425078,-0.18132461057749152,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“radar”(贡献值 0.0563)、“crashed”(贡献值 0.0317)、“flight”(贡献值 0.0316)、“a320”(贡献值 0.0219)、“a320 has crashed”(贡献值 0.0108)、“dusseldorf”(贡献值 0.0099)。支持“非谣言”的主要词或短语包括：“last known”(贡献值 -0.0458)、“germanwings a320”(贡献值 -0.0399)、“route”(贡献值 -0.0347)、“position”(贡献值 -0.0286)、“last”(贡献值 -0.0219)、“known”(贡献值 -0.0104)。集成模型平均决策分数为 -0.4232，小于 0，因此整体更偏向“非谣言”。
581066887200694272,"Andreas Lubitz, co-pilot who brought down #Germanwings flight intentionally, recently commended by the FAA: http://t.co/8dAYQ8vAKF",1,1,1.0,0.6837411772167634,pilot、andreas、down、lubitz、co pilot、andreas lubitz,hashtag germanwings、brought、who、hashtag germanwings flight,0.5803052047892352,-0.12469646120360955,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“pilot”(贡献值 0.1256)、“andreas”(贡献值 0.1046)、“down”(贡献值 0.0848)、“lubitz”(贡献值 0.0823)、“co pilot”(贡献值 0.0716)、“andreas lubitz”(贡献值 0.0656)。支持“非谣言”的主要词或短语包括：“hashtag germanwings”(贡献值 -0.0755)、“brought”(贡献值 -0.0259)、“who”(贡献值 -0.0164)、“hashtag germanwings flight”(贡献值 -0.0070)。集成模型平均决策分数为 0.6837，大于 0，因此整体更偏向“谣言”。
580365368805486592,"150 people were on board plane that crashed in France today, #Germanwings CEO says. http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI",1,1,1.0,1.0178949104696833,ceo、germanwings ceo、france、crashed in france、crashed、plane,hashtag germanwings、ceo says、today、plane that crashed、people,0.321263548799362,-0.09453522444716017,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“ceo”(贡献值 0.0757)、“germanwings ceo”(贡献值 0.0545)、“france”(贡献值 0.0395)、“crashed in france”(贡献值 0.0341)、“crashed”(贡献值 0.0281)、“plane”(贡献值 0.0239)。支持“非谣言”的主要词或短语包括：“hashtag germanwings”(贡献值 -0.0500)、“ceo says”(贡献值 -0.0207)、“today”(贡献值 -0.0175)、“plane that crashed”(贡献值 -0.0042)、“people”(贡献值 -0.0022)。集成模型平均决策分数为 1.0179，大于 0，因此整体更偏向“谣言”。
580326871302316033,IMAGE: .@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/MoG0h2Dvaq,1,0,1.0,-0.6844401469946753,descent、image,speed、altitude、entered、aircraft,0.13667360366634196,-0.06572009053639677,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“descent”(贡献值 0.1299)、“image”(贡献值 0.0068)。支持“非谣言”的主要词或短语包括：“speed”(贡献值 -0.0269)、“altitude”(贡献值 -0.0186)、“entered”(贡献值 -0.0127)、“aircraft”(贡献值 -0.0074)。集成模型平均决策分数为 -0.6844，小于 0，因此整体更偏向“非谣言”。
580885187837325312,"One pilot was locked out of cockpit before #Germanwings flight #4U9525 crashed, killing 150: http://t.co/A7THsq3ea8",1,1,1.0,1.2527761117469138,pilot、locked out、flight hashtag、killing、locked、cockpit before,hashtag germanwings、cockpit、before hashtag、hashtag germanwings flight,0.5175970163839038,-0.08290777964909704,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“pilot”(贡献值 0.0812)、“locked out”(贡献值 0.0581)、“flight hashtag”(贡献值 0.0566)、“killing”(贡献值 0.0551)、“locked”(贡献值 0.0436)、“cockpit before”(贡献值 0.0357)。支持“非谣言”的主要词或短语包括：“hashtag germanwings”(贡献值 -0.0488)、“cockpit”(贡献值 -0.0153)、“before hashtag”(贡献值 -0.0143)、“hashtag germanwings flight”(贡献值 -0.0045)。集成模型平均决策分数为 1.2528，大于 0，因此整体更偏向“谣言”。
580379486732066817,"BREAKING: Distress call linked with #Germanwings jet came from air traffic control, not plane -- aviation official. http://t.co/EOKW9FoIJ4",1,1,1.0,0.8550704209499234,distress、distress call、breaking、call、aviation、plane,hashtag germanwings、not、air、control,0.44292370634930317,-0.12629727864648183,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“distress”(贡献值 0.1031)、“distress call”(贡献值 0.0608)、“breaking”(贡献值 0.0513)、“call”(贡献值 0.0446)、“aviation”(贡献值 0.0429)、“plane”(贡献值 0.0285)。支持“非谣言”的主要词或短语包括：“hashtag germanwings”(贡献值 -0.0597)、“not”(贡献值 -0.0510)、“air”(贡献值 -0.0099)、“control”(贡献值 -0.0058)。集成模型平均决策分数为 0.8551，大于 0，因此整体更偏向“谣言”。
580333028624457728,148 on board: - 142 passengers - 2 pilots - 4  flight attendants  @SPIEGEL_English @Corriereit  #Germanwings http://t.co/VT9w6qumJa,1,1,1.0,0.9352948664266749,passengers、pilots、flight、board、germanwings,hashtag germanwings、germanwings url、hashtag germanwings url,0.19904688373803206,-0.15481017964796182,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“passengers”(贡献值 0.0633)、“pilots”(贡献值 0.0563)、“flight”(贡献值 0.0447)、“board”(贡献值 0.0323)、“germanwings”(贡献值 0.0024)。支持“非谣言”的主要词或短语包括：“hashtag germanwings”(贡献值 -0.0798)、“germanwings url”(贡献值 -0.0501)、“hashtag germanwings url”(贡献值 -0.0250)。集成模型平均决策分数为 0.9353，大于 0，因此整体更偏向“谣言”。
580322349569994752,"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/cBKN5dN40H",1,1,1.0,1.2673407682982518,french、french prime、french prime minister、france、minister、germanwings hashtag,germanwings hashtag a320、plane crashes、crashes in southern、more,0.5064199969693206,-0.036511214591914316,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“french”(贡献值 0.0535)、“french prime”(贡献值 0.0463)、“french prime minister”(贡献值 0.0463)、“france”(贡献值 0.0411)、“minister”(贡献值 0.0380)、“germanwings hashtag”(贡献值 0.0333)。支持“非谣言”的主要词或短语包括：“germanwings hashtag a320”(贡献值 -0.0141)、“plane crashes”(贡献值 -0.0088)、“crashes in southern”(贡献值 -0.0069)、“more”(贡献值 -0.0067)。集成模型平均决策分数为 1.2673，大于 0，因此整体更偏向“谣言”。
